src_token,frequency,branching_factor
usrc,1,1
corwin,1,1
vaigach,1,1
vilkitsky,1,1
steffanson,1,1
lorne,1,1
semenchuk,2,1
eskimos,1,1
moshinsky,1,1
gorodkov,2,1
frants,1,1
puccinellia,1,1
gorodkovii,1,1
wrangelii,2,1
hartzii,1,1
vrangelica,1,1
uschakovii,1,1
lapponicum,1,1
lanata,1,1
richardsonii,1,1
bombus,1,1
culidae,1,1
cuterebra,1,1
caerulescens,1,1
tundrovaya,1,1
plectrophenax,1,1
calcarius,1,1
lapponicus,1,1
somateria,1,1
calidris,3,1
canutus,1,1
pluvialis,1,1
squatarola,1,1
xema,3,1
sabini,4,1
stercorarius,2,1
longicaudus,1,1
bubo,1,1
scandiacus,1,1
melanotos,1,1
pomarine,1,1
pomarinus,1,1
stellata,2,1
carduelis,1,1
hornemanni,1,1
passerculus,1,1
sandwichensis,1,1
dicrostonyx,1,1
torquatus,1,1
lemmus,1,1
sibiricus,2,1
erminea,1,1
mus,7,2
musculus,1,1
ovibos,1,1
nunivak,1,1
vartanyan,1,1
primegenius,1,1
cacbonhidrat,2,1
semiaxetal,2,1
lactoza,6,1
galactozo,1,1
xenlobioza,1,1
disaccharides,1,1
cinnamomea,1,1
dillenia,1,1
mertensiana,1,1
stellaria,1,1
santales,1,1
dillenidae,1,1
cantino,1,1
stekeleburg,4,1
zandoort,1,1
schoten,1,1
uvaxstra,1,1
kayxosrew,1,1
madius,2,1
ahashrevosh,1,1
bashkirs,1,1
cherkessia,5,1
cressy,1,1
gascogny,1,1
blanchetaque,1,1
froissart,1,1
hoes,1,1
esenhower,1,1
naym,1,1
ceaucescu,1,1
pakista,1,1
mariannes,1,1
amygdalifolia,1,1
cucumerina,1,1
kaiscianensis,1,1
leiocarpa,1,1
ternata,1,1
triphylla,1,1
semiplena,1,1
heterozit,1,1
euscaphic,1,1
methoxyursolic,1,1
hydroxytormentic,1,1
tormentic,1,1
stigmasta,1,1
glucopyranozit,1,1
金樱子,1,1
pharmacien,1,1
zyo,1,1
competing,1,1
confrontation,1,1
priorities,1,1
costs,3,1
supplying,1,1
argyris,1,1
implementing,1,1
welle,1,1
worldspace,1,1
thumbtack,1,1
haight,1,1
zharavskaya,1,1
hatsuyuki,1,1
nitaka,1,1
yammato,2,1
igeita,1,1
kanbur,1,1
gulnush,1,1
چلبی,1,1
germiyanogullari,1,1
camurli,1,1
daybelreddin,1,1
yesil,2,2
turbe,1,1
اورخان,1,1
غازی,1,1
kantakouzenos,2,1
holofira,2,1
yarrhisar,1,1
bilecik,6,1
nilufer,1,1
paleologos,1,1
orkhan,2,1
gavintra,1,1
pothijak,1,1
scrubs,2,1
nealante,1,1
warblers,1,1
maxing,1,1
automo,1,1
sporty,2,1
thievz,2,1
billz,1,1
trackmasters,1,1
provisoire,1,1
gprf,2,1
huntziger,1,1
armistice,1,1
subwoofer,1,1
woofer,1,1
jaslene,14,1
dameo,1,1
mckey,16,1
mercesdes,1,1
dolinska,1,1
lautilidae,1,1
suluensis,1,1
隠れ里,1,1
火の国,1,1
木ノ葉隠れの里,1,1
死の森,1,1
ichiraku,10,1
ayane,2,1
tonkotsu,1,1
風の国,1,1
砂隠れの里,1,1
雨の国,1,1
水の国,1,1
波の国,1,1
jinchuuriki,1,1
ichibi,1,1
yamata,5,1
bijuu,8,1
sokou,1,1
raijuu,2,1
nekomata,3,1
isonade,2,1
yugito,1,1
hokou,1,1
houkou,1,1
youko,2,1
rikidou,1,1
jinchuriki,1,1
chibaku,1,1
hachibi,1,1
下忍,1,1
中忍,1,1
上忍,1,1
特別上忍,1,1
暗部,1,1
医療忍,1,1
抜け忍,1,1
zetsu,1,1
samehada,1,1
kabutomaru,1,1
chaper,1,1
huowngs,1,1
minie,1,1
tomotaka,1,1
shigeaki,1,1
ddeens,1,1
monzeki,1,1
kangun,1,1
dietmaar,1,1
tokyngton,1,1
nautilidae,1,1
allonautilus,1,1
kazakstania,1,1
景德鎮,1,1
maoqi,1,1
鄧茂七,1,1
zicheng,1,1
李自成,1,1
shehvuvar,1,1
ecser,3,1
ecer,1,1
etcher,1,1
maglod,1,1
vecses,1,1
gyomro,1,1
ullo,1,1
ujszasz,1,1
mckerrow,1,1
pleionic,1,1
theic,1,1
pleione,1,1
子產,1,1
ยงแสน,1,1
gioibuoc,1,1
ดพระธาต,1,1
ดอยจอมทอง,1,1
paynet,7,1
euronet,1,1
paypoint,1,1
billexpress,1,1
opotus,1,1
bonnuslink,1,1
ebuck,1,1
southafrica,2,1
gcash,1,1
wizzit,1,1
mobilemoney,1,1
alipay,1,1
openway,1,1
simplifying,1,1
netcash,2,1
mpay,2,1
topup,1,1
pluripotent,1,1
roslin,4,1
blackface,1,1
blastocyst,1,1
xenopus,1,1
jaagsiekte,1,1
jsrv,1,1
screening,1,1
abnormalities,1,1
paparazzo,3,1
santesso,1,1
hendrickson,2,1
angaraland,1,1
kasgoshima,1,1
heiun,1,1
hoho,3,1
紀淡,1,1
hazuru,1,1
อม,3,1
ตา,1,1
มาร,1,1
bitchy,1,1
hokurikudo,1,1
chimbutai,1,1
nagareyama,1,1
konodai,1,1
国府台,1,1
akizuki,2,1
noborinosuke,1,1
naofumi,1,1
tadayuki,2,1
hijitaka,3,1
shimotsuma,1,1
shimodate,1,1
kurohane,1,1
shimotsuke,3,1
iwamurata,1,1
susaka,1,1
kasama,1,1
tatebayashi,1,1
otorri,1,1
cuanagakura,1,1
nanka,1,1
南柯紀行,1,1
舊幕府,1,1
よつばと,1,1
kiyohiko,1,1
sutazio,1,1
yotuba,1,1
tvmcomics,1,1
koiwai,9,1
小岩井,3,1
四葉,1,1
とうちゃん,1,1
莫文蔚,1,1
wenwei,1,1
communautaire,1,1
ttyt,1,1
sevierville,3,1
avie,1,1
willadeene,1,1
freida,2,1
greenbrier,1,1
wishy,1,1
washy,1,1
wagoner,11,1
coat,2,1
ronstadt,2,1
crossver,1,1
sager,1,1
whorehouse,2,1
homesick,1,1
limozeen,1,1
wynette,1,1
halos,1,1
horns,4,1
travelin,3,1
songwriters,4,1
shirlee,1,1
mcklusky,1,1
songbird,1,1
leana,1,1
eloise,1,1
murph,1,1
facelift,1,1
sagging,1,1
bagging,1,1
dragging,1,1
lolipop,1,1
breasts,1,1
sandollar,1,1
imagination,1,1
advocacy,1,1
dollwood,1,1
entertainer,1,1
opry,1,1
zubin,1,1
gilligan,1,1
menage,1,1
hostage,2,1
古巨基,1,1
juji,1,1
愛的解釋,1,1
愛回家,1,1
愛得太遲,1,1
shower,1,1
花灑,1,1
天才與白痴,1,1
愛與誠,1,1
傷追人,1,1
大雄,1,1
必殺技,1,1
任天堂流淚,1,1
羅馬假期,1,1
歡樂今宵,1,1
友共情,1,1
第二最愛,1,1
藍天與白雲,1,1
kuwata,1,1
悲しい気持ち,1,1
mustansiriyya,1,1
untimate,1,1
rrr,1,1
thawte,1,1
hbd,1,1
sabdfl,1,1
benevolent,1,1
satochi,1,1
quinty,1,1
wario,1,1
creatures,2,1
ポケットモンスター,19,1
赤,1,1
poketto,19,1
monsuta,19,1
緑,1,1
pikachu,3,2
ピカチュウ,1,1
銀,1,1
クリスタル,1,1
kurisutaru,1,1
ルビー,1,1
サファイア,1,1
safaia,1,1
firered,1,1
ファイアレッド,1,1
faiareddo,1,1
leafgreen,1,1
リーフグリーン,1,1
rifugurin,1,1
エメラルド,1,1
emerarudo,1,1
ダイヤモンド,1,1
daiyamondo,1,1
パール,1,1
ポケモンバトルレボリューション,1,1
reboryushon,1,1
purachina,1,1
heartgold,1,1
ハートゴールド,1,1
hatogorudo,1,1
soulsilver,1,1
ソウルシルバー,1,1
sorushiruba,1,1
ホワイト,1,1
howaito,1,1
asiamerica,1,1
tacdinh,1,1
piaroa,1,1
yanamani,1,1
阿史那,1,1
柔然,2,1
bumin,1,1
鉄勒,1,1
ephtal,1,1
khieli,1,1
ilteris,1,1
qapaghan,1,1
khaghan,1,1
shekuei,1,1
chorpan,1,1
tarkhan,1,1
casuarito,1,1
atures,1,1
burro,2,1
上野戦争,1,1
shogitai,6,2
seiichiro,1,1
shimosa,1,1
sadowara,1,1
masujiro,1,1
rinnoji,2,1
寛永寺,1,1
nezu,2,1
根津神社,1,1
fdinh,1,1
tadakuni,1,1
hokuetsu,1,1
bonari,4,1
pittier,1,1
母成峠の戦い,1,1
denshutai,1,1
wakamatsu,2,1
sepr,6,1
gabizo,1,1
souris,1,1
iiio,12,1
iiibe,4,1
iiie,22,1
stabilite,2,1
iiir,7,1
omera,2,1
iiird,2,1
iiiea,1,1
iiiebr,2,1
iiiel,1,1
iiiep,1,1
iiiez,1,1
iiiee,1,1
iiiev,1,1
iiid,1,1
iiibbr,1,1
iiirp,1,1
lamirage,1,1
iiirz,1,1
iiirs,2,1
vinten,1,1
vwois,1,1
iiiex,1,1
iiiv,12,1
grifo,1,1
laverdure,1,1
skyfighters,1,1
会津戦争,1,1
iimori,1,1
iinuma,1,1
sadakichi,1,1
nobunori,1,1
bordelaise,1,1
constructions,4,1
aeronautiques,6,1
sncaso,2,1
aviations,2,1
participations,2,1
sogepa,2,1
edelstenne,1,1
sogitec,1,1
vasternorrland,9,1
faxalven,1,1
fjallsjoalven,1,1
teibo,3,1
yoshun,2,1
chwucs,1,1
nicol,5,1
gengo,1,1
ikunosuke,1,1
ชญ,1,1
ฐ,1,1
ญวงศ,1,1
pchy,21,1
chalermthai,1,1
nasnan,1,1
sueb,1,1
niew,1,1
suek,2,1
thanx,1,1
radiodrome,1,1
harnosands,1,1
sarbra,1,1
hogsjo,1,1
timra,5,1
hassjo,1,1
vasternorrlands,1,1
gavleborg,11,1
angermanland,3,1
medelpad,1,1
sundsvalls,1,1
marcille,3,1
swafford,5,1
borgsjo,1,1
havero,1,1
jarpen,2,1
hallen,1,1
kall,1,1
morsil,1,1
undersaker,2,1
enschedese,1,1
tukkers,1,1
grolsch,1,1
subtriplinerve,1,1
dolomites,6,1
leali,1,1
qw,1,1
bwg,1,1
alpstream,2,1
hellwig,4,1
謝玄,1,1
幼度,1,1
kentainger,1,1
scotese,1,1
tornquist,2,1
variscan,1,1
khaldum,1,1
sebastopolis,1,1
gudmundra,1,1
adalen,1,1
hoga,2,1
kusten,2,1
paibian,1,1
排碧,1,1
agnostoida,1,1
glyptagnostus,5,1
花桥,1,1
吉首,1,1
四新,1,1
calcsiltit,1,1
calcilutit,1,1
fad,1,1
δc,1,1
steptoean,1,1
excursion,1,1
tokguawa,1,1
yugekitai,2,1
saburozuke,1,1
choshi,1,1
takanoki,1,1
keisuki,1,1
総裁,1,1
collache,3,1
clateau,1,1
wzo,1,1
bredestad,1,1
hullaryd,1,1
chapuis,1,1
montgrand,1,1
vargarda,5,1
herrljunga,5,1
esashi,1,1
yoharu,1,1
fhangf,1,1
vanersborg,3,1
vanersborgs,1,1
ulricehamn,4,1
demetria,1,1
devonne,1,1
delagaraza,1,1
mollywood,2,1
uddevalla,5,1
bave,1,1
forshalla,1,1
ljungskile,1,1
skredsvik,1,1
skafto,2,1
gullspang,6,1
amneharaddan,1,1
visnum,1,1
mariestad,5,1
toreboda,6,1
kristinehamn,1,1
tiveden,2,1
holliwood,1,1
holli,1,1
tranemo,4,1
moholm,1,1
undenas,2,1
gimd,1,1
gotene,3,1
kinnekulle,1,1
husaby,1,1
stratotype,1,1
罗依溪,1,1
古丈,1,1
lejopyge,2,1
harryda,3,2
molnlycke,1,1
lerum,4,1
molndal,6,1
partille,1,1
bjorketorp,1,1
gasene,1,1
alneida,1,1
nataly,2,1
chilet,2,1
continente,2,1
lomonoxov,1,1
ptychagnostus,1,1
atavus,1,1
이다해,1,1
李多海,1,1
byeon,1,1
변다혜,1,1
邊多海,1,1
당신이,1,1
원하신다면,1,1
jtune,1,1
nyun,6,1
uknow,1,1
hjo,5,1
varsas,1,1
frojered,2,1
fagelas,1,1
malikshah,1,1
sfecmas,1,1
sncan,2,1
predecessor,1,1
snias,1,1
karlsborg,4,1
karlsborgs,1,1
molltorp,1,1
kungalv,4,1
kungalvs,1,1
marstrand,1,1
hisingen,1,1
lilla,6,1
edet,4,1
stenungsund,3,1
galactopiranozyl,1,1
glucopiranozo,1,1
lactaza,1,1
galactozidaza,1,1
reederei,2,1
agems,1,1
lerums,1,1
skallsjo,1,1
stora,8,3
lundby,1,1
nightexpress,3,1
ext,1,1
linche,1,1
navajas,1,1
platanal,1,1
torriente,1,1
tramojos,1,1
canimar,2,2
guamacaro,2,1
caoba,1,1
sumidero,1,1
coliseo,1,1
limonar,2,1
altamisal,1,1
tinguaro,1,1
perico,2,1
realengo,1,1
bemba,2,1
melchor,1,1
jovellanos,4,1
jaguey,2,1
vuelto,2,1
casiguas,2,1
escalera,1,1
paradero,3,1
bainoa,2,1
jaruco,5,1
vasanta,1,1
aguica,1,1
guareiras,1,1
jacan,1,1
palmillas,1,1
bermeja,1,1
baracaldo,1,1
cascajal,1,1
jiquiabo,1,1
manacas,1,1
mordazo,1,1
yabucito,1,1
cifuentes,1,1
alacran,1,1
sitio,2,1
corralillo,5,1
falcones,1,1
blanquizal,2,1
ceja,2,1
encrucijada,1,1
caguaguas,1,1
carahatas,1,1
cavado,1,1
poblado,1,1
zambumbia,1,1
riddlesdown,1,1
purley,1,1
melena,5,1
guara,4,2
lechugas,1,1
navio,2,2
cpd,5,1
duration,1,1
admicro,2,1
vccorp,1,1
vietad,1,1
admarket,1,1
米东区,1,1
houlding,2,1
mcvean,1,1
ironopolis,1,1
molineux,2,1
shakly,1,1
ducborussia,1,1
moenchengladbach,2,1
hhat,1,1
daglish,1,1
oxfrod,1,1
lawrenson,1,1
pleat,1,1
头屯河区,1,1
水磨沟区,1,1
达坂城区,1,1
saybagh,1,1
沙依巴克区,1,1
天山区,1,1
cashinnoke,1,1
vaoke,1,1
nankaido,1,1
rengeo,1,1
sanjusangen,1,1
flugcharter,2,1
pwf,1,1
chy,1,1
thanhaf,1,1
tokihito,1,1
tokuhito,1,1
sylt,4,1
awu,1,1
westerland,1,1
friesenflug,1,1
aeroline,1,1
shibakaki,1,1
iwanohime,1,1
oshisaka,2,1
onakatsu,1,1
yuryaku,11,2
onakatsuhime,1,1
忍坂大中姫,1,1
wakanuke,2,1
稚渟毛二派皇子,1,1
fujiidera,2,1
fluitenberg,1,1
noordscheschut,1,1
hollandscheveld,1,1
nieuweroord,1,1
stuifzand,1,1
tiendeveen,1,1
deserta,1,1
multos,1,1
paludes,1,1
invia,1,1
kinashikaru,4,1
mayowa,3,1
assen,3,1
anreep,1,1
graswijk,1,1
schieven,1,1
aard,1,1
ubbena,1,1
zeijerveen,1,1
zeijerveld,1,1
meppel,3,1
broekhuizen,1,1
kolk,1,1
havixhorst,1,1
kolderveen,1,1
kolderveense,1,1
bovenboer,2,1
lindenhorst,1,1
nijentap,1,1
nijeveen,1,1
nijeveense,1,1
rogat,1,1
schiphorst,1,1
wdl,4,1
calvillo,1,1
asientos,1,1
xiphosuridae,1,1
xiphosurida,1,1
xiphosura,7,1
merostomata,8,1
windrose,1,1
qga,1,1
前蜀,1,1
qianshu,1,1
临潼区,1,1
lintong,1,1
gxl,1,1
morfelden,1,1
supaero,1,1
assaut,1,1
渭濱區,1,1
渭滨区,1,1
耀州區,1,1
耀州区,1,1
印台區,1,1
印台区,1,1
sncase,1,1
秦都區,1,1
秦都区,1,1
渭城區,1,1
渭城区,1,1
realisation,1,1
engins,1,1
balistiques,1,1
sereb,1,1
dewoitine,1,1
陳倉區,1,1
陈仓区,1,1
王益區,1,1
王益区,1,1
宜君縣,1,1
宜君县,1,1
金台區,1,1
金台区,1,1
鎮安縣,1,1
镇安县,1,1
山陽縣,1,1
山阳县,1,1
柞水縣,1,1
柞水县,1,1
洛南縣,1,1
洛南县,1,1
漢濱區,1,1
汉滨区,1,1
euroair,2,1
gainjet,2,1
gnj,1,1
ελευθεριος,1,1
βενιζελος,1,1
hej,1,1
mdf,1,1
swiftair,1,1
hayam,4,1
wuruk,3,1
kertanegara,3,1
jayakatwang,3,1
wijaya,7,1
brantas,1,1
kritanajasa,1,1
jayavardhana,1,1
jayanegara,1,1
gayatri,1,1
rajapatni,1,1
tribhuvana,3,1
bedahulu,1,1
svarnadvipa,1,1
rajasanagana,1,1
logajah,1,1
hutankadali,1,1
kunir,1,1
galiyan,1,1
salayar,2,1
saparua,1,1
solor,1,1
wandan,1,1
dompo,2,1
nagarakitagama,4,1
prapancha,1,1
woruk,1,1
kritavardhana,1,1
vijayarajasa,1,1
tantular,1,1
arjunavijaya,1,1
purushadacanta,1,1
panataran,1,1
rajasanagara,1,1
kusumawardhani,2,1
wirabhumi,1,1
vikramavardhana,1,1
tuban,1,1
ampel,1,1
hikayat,1,1
aircargo,1,1
miltiadis,1,1
tsagkarakis,1,1
mavrantonakis,1,1
zemunik,1,1
donji,3,1
intercockpit,1,1
隆德县,1,1
西吉县,1,1
泾源县,1,1
彭阳县,1,1
中宁县,1,1
同心县,1,1
yomigana,1,1
読み仮名,1,1
ルビ,1,1
kiriji,1,1
anaco,8,1
ngyaf,2,1
cachipo,1,1
penalver,4,1
piritu,1,1
pariaguan,1,1
atapirire,1,1
mucura,1,1
uzbekskaya,1,1
faizullah,1,1
khojaev,1,1
ссср,4,1
sharof,1,1
rashidov,1,1
skiptvet,4,1
skipþveit,1,1
skygþveit,1,1
skibtvet,1,1
trogstad,4,1
trygstad,2,1
þrygsstaðir,1,1
þrjugsstaðir,1,1
valer,3,2
hatostfold,3,1
khuvaaler,1,1
ngayngay,1,1
valir,1,1
vaaler,1,1
hieus,1,1
rygge,4,1
fredrikstad,1,1
khuraade,1,1
roða,1,1
raade,1,1
spydeberg,5,1
hovin,2,1
spjotaberg,1,1
spjot,1,1
romskog,5,2
rodenes,3,1
rymsskogr,1,1
rymr,1,1
romsjoen,1,1
slavasshogda,1,1
aremark,5,1
oymark,3,1
aramork,1,1
aremarksjoen,1,1
eidsberg,8,1
mysen,2,1
rakkestad,11,1
askim,1,1
nassjo,6,1
eiðsberg,1,1
eið,1,1
edsberg,1,1
hobol,7,2
elvestad,1,1
haabol,2,1
tomter,1,1
ostfoldbanen,1,1
knapstad,1,1
ringvoll,1,1
fornebu,1,1
hobœli,1,1
bœli,1,1
hobolelva,1,1
orje,1,1
basmo,1,1
markir,1,1
mork,1,1
degernes,2,1
aastorp,1,1
rakkastaðir,1,1
rakki,1,1
bamble,6,1
stathelle,1,1
langesund,1,1
labamblar,1,1
bamle,1,1
lunde,2,1
sommarland,1,1
hogskolen,1,1
bjornsons,1,1
bœr,1,1
fiddles,1,1
prestestranda,1,1
tokevann,1,1
drangadalr,1,1
chelicerata,2,1
mesolimulus,1,1
palaeostraca,1,1
boudreaux,2,1
prosoma,1,1
opisthosoma,1,1
gnathobase,1,1
chilaria,1,1
mesosoma,2,1
metasoma,1,1
thoracetron,1,1
hattelemark,5,1
holla,1,1
bjervamoen,1,1
ulefoss,1,1
svenseid,1,1
eidselva,1,1
hinhg,1,1
lanizidalr,1,1
nizir,1,1
nisser,1,1
hjartdal,4,1
hjertdal,1,1
sauland,1,1
tuddal,1,1
lahjartdalr,1,1
hjarta,1,1
hjartdola,1,1
ohatsuse,2,1
wakatake,1,1
大泊瀬,1,1
幼武,1,1
sumeramikoto,2,1
治天下大王,2,1
sumera,1,1
ヤマト大王,2,1
大君,2,1
kusahahatahi,1,1
shiraka,4,1
seinei,9,1
karahime,2,1
hatabihime,1,1
himemiko,1,1
草香幡梭姫皇女,1,1
葛城韓媛,1,1
tsubura,1,1
oomi,1,1
葛城円大臣,1,1
wakahime,1,1
吉備稚媛,1,1
kamitsumichi,1,1
吉備上道臣,1,1
warawakimi,1,1
和珥童女君,1,1
fukame,1,1
春日和珥臣深目,1,1
hoshikawa,1,1
oke,7,2
woke,8,1
ichinobe,1,1
oshiwa,1,1
akasi,2,1
pinier,1,1
publicite,1,1
iiif,1,1
oyoke,2,1
tashiraka,1,1
keitai,17,1
iwahime,1,1
kimmeih,1,1
bidatsu,1,1
notodden,7,1
heddal,2,1
gransherad,1,1
tuven,1,1
sauherad,2,1
sofde,1,1
sauar,1,1
sauðar,1,1
sauðr,1,1
saude,1,1
buretsu,9,1
武烈天皇,1,1
oiratsume,1,1
春日大郎皇后,1,1
wakasazaki,1,1
小泊瀬稚鷦鷯尊,1,1
kviteseid,3,1
hvideseid,1,1
seljord,7,1
sveinsheia,1,1
morgedal,1,1
skisportens,1,1
vugge,1,1
norheim,1,1
西梁,1,1
bastan,1,1
wjdn,1,1
spirale,5,1
継体天皇,1,1
袁本杼命,1,1
男大迹王,1,1
hikofuto,1,1
彦太尊,1,1
ofu,1,1
ohoto,1,1
joguki,1,1
ushi,1,1
ohi,1,1
ohohoto,1,1
hikonushi,1,1
furihime,1,1
kusuba,1,1
shijonawate,1,1
tashiraga,1,1
arakahi,1,1
billa,3,1
lto,1,1
陳朝,1,1
cbb,1,1
kuijpers,1,1
陳文帝,1,1
陳蒨,1,1
陳伯宗,1,1
光大,1,1
陳宣帝,1,1
陳頊,1,1
太建,1,1
陳後主,1,1
陳叔寶,1,1
至德,1,1
禎明,1,1
建康城,1,1
jiankang,2,1
建業,1,1
jianye,1,1
许嵩,1,1
建康实录,1,1
梁武帝,1,1
蕭衍,1,1
宇文泰,2,1
宇文護,1,1
qijin,1,1
mugan,1,1
尉遲迥,1,1
宇文招,1,1
trisko,1,1
siljord,1,1
seljordsvatnet,1,1
seljugerði,1,1
silgjord,1,1
sillejord,1,1
lardal,1,1
urdenosi,1,1
þotka,1,1
totak,1,1
slemdal,1,1
seljur,1,1
laslemdal,1,1
gaustatoppen,1,1
krossobanen,1,1
rjukanfossen,1,1
tinnr,1,1
tinnsja,1,1
aerodromo,1,1
beiqi,1,1
高湝,1,1
高歡,1,1
高澄,1,1
高洋,1,1
moxi,2,1
хемус,1,1
ер,1,1
李宁,1,1
李寧,1,1
李宁有限公司,1,1
gymnastics,1,1
mariehamn,4,1
mariehamns,1,1
maarianhaminan,1,1
lentoasema,1,1
cuaeritrea,1,1
安閑天皇,1,1
宜化天皇,1,1
ivalo,2,1
kittila,6,1
efkt,1,1
xlf,1,1
tremblay,5,1
transat,1,1
dominicanana,1,1
kanazashi,1,1
磯城嶋金刺宮,1,1
聖明王,1,1
jogu,1,1
teisetsu,1,1
hinokuma,1,1
桧隈坂合陵,1,1
misemaruyama,1,1
見瀬丸山古墳,1,1
kashihara,1,1
橿原市,1,1
aniak,3,1
kuskokwim,1,1
akhiok,3,1
海原县,1,1
盐池县,1,1
刚察县,1,1
祁连县,1,1
cryptopneustida,1,1
dityatin,2,1
latynina,1,1
adah,2,1
omwakwe,7,1
luhya,1,1
dzejla,5,2
glavovic,5,2
naranjo,5,1
boyeros,3,1
consejos,1,1
wajay,1,1
calabazar,1,1
altahabana,1,1
padron,2,1
thicke,2,1
regla,5,1
chacon,1,1
guaracheros,1,1
colonias,1,1
reparto,1,1
sawdey,1,1
popmatters,1,1
hogwood,1,1
musicomh,1,1
saxberg,1,1
kranes,1,1
cria,1,1
parinacota,5,1
putre,1,1
biobio,2,1
arauco,2,1
malleco,8,1
araucan,1,1
aisen,3,1
cauquenes,5,1
chanco,1,1
pelluhue,1,1
cautin,1,1
araucania,2,1
temuco,1,1
villarrica,1,1
frd,1,1
cltoc,1,1
laureda,1,1
kcsi,1,1
kcie,1,1
jaber,3,1
女生宿舍,1,1
青春株式會社,1,1
美麗新世界,1,1
lovedigital,1,1
蔷蔷,1,1
mhan,1,1
aliadriatica,1,1
cityliner,3,1
avenged,13,1
sevenfold,12,1
harlot,1,1
seize,1,1
afterlife,2,1
zacky,2,1
sounding,1,1
hopeless,1,1
synyster,1,1
dameon,1,1
fanbase,1,1
atreyu,1,1
blessthefall,1,1
polydrug,1,1
oxymorphone,1,1
nordiazepam,1,1
ilejay,1,1
deathbat,1,1
tocopilla,3,1
antartica,2,1
deseado,1,1
ranco,10,1
futrono,1,1
quillota,2,1
palena,6,1
chaiten,1,1
chiloe,6,1
cardenal,2,1
samore,1,1
chillan,1,1
itata,1,1
coelemu,1,1
ranquil,1,1
tucapel,1,1
melipilla,3,1
angol,1,1
raices,1,1
cyl,1,1
calama,1,1
agj,1,1
اسرة,1,1
usrat,1,1
alawiyya,3,1
الاسرة,1,1
العلوية,1,1
usra,1,1
ismai,1,1
viceroy,1,1
protectorate,1,1
walis,1,1
khedives,2,1
aee,1,1
vasilakis,1,1
laskaridis,1,1
vassilakis,1,1
konstantakopoulos,1,1
ioannou,2,2
piraeus,2,1
tarapacaca,1,1
hospicio,1,1
camina,1,1
colchane,1,1
huara,1,1
almonte,2,1
huasco,2,1
carrera,3,1
coihaique,1,1
tamarugal,3,1
tarapaca,1,1
stautus,1,1
unfreeze,1,1
corregimiento,1,1
drago,1,1
crimamola,1,1
bandiera,1,1
khsant,1,1
camphuchia,2,1
choapa,2,1
coquimbo,1,1
illapel,1,1
gisella,1,1
mateluna,1,1
gambo,3,1
ancud,1,1
colchagua,1,1
cachapoal,1,1
curico,1,1
rapel,1,1
tinguiririca,1,1
comunas,2,1
xoanh,1,1
trinidadla,1,1
porongos,1,1
avtonomnyye,1,1
avtonomny,1,1
okrugs,7,1
autonomy,1,1
empasize,1,1
autonomies,1,1
postulated,1,1
subordinated,3,1
oblasts,1,1
krais,1,1
jurisdiction,1,1
existed,1,1
viresh,1,1
cressey,1,1
acresso,1,1
hakanana,1,1
wanaheda,1,1
katutura,2,1
khomasdal,1,1
cunaxa,1,1
spatan,1,1
spata,2,1
aeolis,1,1
phocaea,3,1
chitinskaya,1,1
agin,1,1
durazno,4,1
madldonado,1,1
piriapolis,1,1
feldspar,1,1
rochala,1,1
soriano,17,1
treinta,2,1
nexviation,1,1
arann,6,1
代,1,1
盛樂,1,1
holingol,2,1
和林格爾,1,1
拓跋力微,1,1
拓跋禄官,1,1
拓跋猗卢,1,1
代公,1,1
劉琨,1,1
并州,1,1
拓跋什翼犍,1,1
北魏朝,1,1
拓拔魏,1,1
後魏,1,1
元魏,1,1
yujiulu,1,1
heduohan,1,1
nhhieu,1,1
niansheng,1,1
moqi,1,1
chounu,1,1
pouli,1,1
hanbaling,1,1
xitto,4,1
christianae,1,1
athleta,2,1
musat,1,1
alexandrel,1,1
doliesli,1,1
orbic,1,1
laiota,2,1
calugarul,3,1
chilia,4,1
noua,2,1
cetatea,1,1
catlabuga,1,1
scheia,2,1
sulta,2,2
cosmin,1,1
moldvabanyai,1,1
csata,1,1
moldaiva,1,1
brankovic,1,1
aletha,1,1
dlugosz,1,1
vesentio,1,1
zoano,1,1
hieronimo,1,1
putna,1,1
amaesia,1,1
ariassos,1,1
ართვინი,1,1
արդվին,1,1
ардвин,1,1
vini,2,1
artavani,1,1
coroksi,1,1
corok,1,1
kollhis,1,1
livane,1,1
mentese,1,1
bafa,2,1
tenseiga,1,1
天生牙,1,1
殺生丸,1,1
mugla,7,1
salda,1,1
padraig,1,1
ceidigh,1,1
honaz,1,1
acıgol,1,1
saraykoy,1,1
kizildere,1,1
yesilırmak,1,1
cankırı,3,1
troad,1,1
aey,1,1
yalova,6,1
elazıg,5,1
sanlıurfa,6,1
mardin,6,2
bingol,3,1
adrianopolis,1,1
rvl,1,1
arzen,1,1
theodosiupolis,1,1
theodosiopolis,1,1
bayburt,3,1
rize,6,1
palandoken,1,1
ejder,1,1
sahveled,1,1
cakmak,1,1
mescit,1,1
kargapazarı,1,1
allahuekber,1,1
hasankale,1,1
laeskisehir,1,1
osmangazi,1,1
esogu,1,1
universitesi,1,1
kilis,2,1
giresun,6,1
gumushane,4,1
ordu,7,1
θηρα,1,1
hakkari,3,2
sırnak,6,1
skenderun,2,1
yayladagı,1,1
cilvegozu,1,1
reyhanlı,1,1
kırsehir,5,1
kırklareli,3,1
tekirdag,7,1
